WarID,PolityID,StartDate,EndDate,StartYear,StartMonth,StartDay,EndYear,EndMonth,EndDay,Side,IsInitiator,Outcome,Deaths
650,339.0,1910-03-01,1912-10-16,1910,3,,1912,10,16,B,1,4,
651,640.0,1910-10-15,1911-10-09,1910,10,15,1911,10,9,A,0,6,7000
651,10189.0,1910-10-15,1911-10-09,1910,10,15,1911,10,9,B,0,6,2000
652,70.0,1910-11-20,1914-07-15,1910,11,20,1914,7,15,A,0,2,56250
652,10190.0,1910-11-20,1914-07-15,1910,11,20,1914,7,15,B,1,1,37500
656,150.0,1911-07-15,1912-05-11,1911,7,15,1912,5,11,A,0,2,4000
656,10145.0,1911-07-15,1912-05-11,1911,7,15,1912,5,11,B,1,1,1000
657,710.0,1911-10-11,1911-12-31,1911,10,11,1911,12,31,A,1,2,800
657,10191.0,1911-10-11,1911-12-31,1911,10,11,1911,12,31,B,1,1,200
658,40.0,1912-05-20,1912-06-27,1912,5,20,1912,6,27,A,0,1,50
658,10192.0,1912-05-20,1912-06-27,1912,5,20,1912,6,27,B,1,2,1000
670,130.0,1912-01-01,1914-01-01,1912,,,1914,,,A,0,1,
670,10193.0,1912-01-01,1914-01-01,1912,,,1914,,,B,1,2,
671,710.0,1913-07-12,1913-09-01,1913,7,12,1913,9,1,A,0,1,
671,10194.0,1913-07-12,1913-09-01,1913,7,12,1913,9,1,B,1,2,
672,710.0,1914-03-15,1914-09-15,1914,3,15,1914,9,15,A,0,1,
672,10195.0,1914-03-15,1914-09-15,1914,3,15,1914,9,15,B,1,2,
673,70.0,1914-11-19,1920-07-28,1914,11,19,1920,7,28,A,1,1,18750
673,2.0,1915-03-15,1917-02-05,1915,3,15,1917,2,5,A,0,1,15
673,10196.0,1914-11-19,1920-07-28,1914,11,19,1920,7,28,B,1,2,12500
675,710.0,1916-01-01,1918-11-17,1916,1,,1918,11,17,A,0,1,
675,10197.0,1916-01-01,1918-11-17,1916,1,,1918,11,17,B,1,2,
676,365.0,1916-07-04,1917-02-27,1916,7,4,1917,2,27,A,0,1,350
676,10198.0,1916-07-04,1917-02-27,1916,7,4,1917,2,27,B,0,2,1000
677,365.0,1917-12-09,1921-03-18,1917,12,9,1921,3,18,A,0,1,475000
677,10199.0,1917-12-09,1921-03-18,1917,12,9,1921,3,18,B,1,2,325000
677,740.0,1918-08-03,1920-10-15,1918,8,3,1920,10,15,B,0,2,1500
677,220.0,1918-06-23,1919-09-30,1918,6,23,1919,9,30,B,0,2,50
677,2.0,1918-07-01,1920-04-20,1918,7,1,1920,4,20,B,0,2,275
677,200.0,1918-06-23,1920-03-15,1918,6,23,1920,3,15,B,0,2,350
677,375.0,1919-04-15,1919-04-30,1919,4,15,1919,4,30,B,0,2,50
680,375.0,1918-01-28,1918-04-30,1918,1,28,1918,4,30,A,0,1,5300
680,255.0,1918-04-03,1918-05-16,1918,4,3,1918,5,16,A,0,1,950
680,10105.0,1918-01-28,1918-04-30,1918,1,28,1918,4,30,B,0,2,8500
680,365.0,1918-01-28,1918-05-16,1918,1,28,1918,5,16,B,1,2,400
681,10099.0,1918-11-01,1919-02-13,1918,11,1,1919,2,13,A,1,4,
681,10200.0,1918-11-01,1919-02-13,1918,11,1,1919,2,13,B,1,4,
682,10100.0,1919-01-06,1919-05-01,1919,1,6,1919,5,,A,1,2,"2,100"
682,10201.0,1919-01-06,1919-05-01,1919,1,6,1919,5,,B,0,1,70
683,310.0,1919-03-25,1920-02-15,1919,3,25,1920,2,15,A,0,2,1000
683,10202.0,1919-03-25,1920-02-15,1919,3,25,1920,2,15,B,1,1,500
685,10101.0,1920-07-14,1920-07-19,1920,7,14,1920,7,19,A,0,2,
685,10203.0,1920-07-14,1920-07-19,1920,7,14,1920,7,19,B,0,1,
686,365.0,1920-08-01,1921-08-01,1920,8,,1921,8,,A,0,1,1700
686,10204.0,1920-08-01,1921-08-01,1920,8,,1921,8,,B,1,2,5000
687,630.0,1920-08-10,1921-11-11,1920,8,10,1921,11,11,A,0,1,
687,365.0,1920-08-10,1921-11-11,1920,8,10,1921,11,11,B,0,2,
687,10205.0,1920-08-10,1921-11-11,1920,8,10,1921,11,11,B,1,2,
688,10102.0,1920-10-01,1922-10-01,1920,10,,1922,10,1,A,1,1,300
688,10206.0,1920-10-01,1922-10-01,1920,10,,1922,10,1,B,0,2,"3,000"
690,365.0,1921-03-07,1921-03-18,1921,3,7,1921,3,18,A,0,1,2000
690,10207.0,1921-03-07,1921-03-18,1921,3,7,1921,3,18,B,1,2,600
691,365.0,1921-11-10,1923-07-01,1921,11,10,1923,7,,A,0,1,1000
691,10208.0,1921-11-10,1923-07-01,1921,11,10,1923,7,,B,0,2,2500
692,10103.0,1922-04-08,1922-05-05,1922,4,8,1922,5,5,A,0,1,
692,10209.0,1922-04-08,1922-05-05,1922,4,8,1922,5,5,B,1,2,
693,355.0,1923-09-23,1923-09-28,1923,9,23,1923,9,28,A,0,1,
693,10210.0,1923-09-23,1923-09-28,1923,9,23,1923,9,28,B,1,2,
695,70.0,1923-12-04,1924-02-01,1923,12,4,1924,2,,A,0,1,
695,10211.0,1923-12-04,1924-02-01,1923,12,4,1924,2,,B,1,2,
696,91.0,1924-02-09,1924-03-31,1924,2,9,1924,3,31,A,0,2,
696,10011.0,1924-02-09,1924-03-31,1924,2,9,1924,3,31,B,1,1,
697,700.0,1924-03-15,1925-01-15,1924,3,15,1925,1,15,A,0,1,
697,10212.0,1924-03-15,1925-01-15,1924,3,15,1925,1,15,B,1,2,
698,10104.0,1925-10-15,1926-04-20,1925,10,15,1926,4,20,A,0,2,
698,10213.0,1925-10-15,1926-04-20,1925,10,15,1926,4,20,B,1,1,
700,710.0,1926-07-01,1928-06-30,1926,7,1,1928,6,30,A,0,2,78000
700,10214.0,1926-07-01,1928-06-30,1926,7,1,1928,6,30,B,1,1,48000
700,740.0,1927-06-01,1928-06-01,1927,6,1,1928,6,1,B,0,1,500
701,70.0,1926-08-31,1929-06-21,1926,8,31,1929,6,21,A,0,3,6000
701,10215.0,1926-08-31,1929-06-21,1926,8,31,1929,6,21,B,1,3,4000
702,530.0,1928-08-01,1930-04-01,1928,8,,1930,4,,A,0,1,
702,10216.0,1928-08-01,1930-04-01,1928,8,,1930,4,,B,1,2,
703,710.0,1928-01-01,1930-01-01,1928,,,1930,,,A,0,1,
703,10178.0,1928-01-01,1930-01-01,1928,,,1930,,,B,0,2,
705,700.0,1928-11-10,1929-10-15,1928,11,10,1929,10,15,A,0,1,7500
705,10217.0,1928-11-10,1929-10-15,1928,11,10,1929,10,15,B,1,2,7500
706,710.0,1929-03-01,1930-11-04,1929,3,1,1930,11,4,A,0,1,
706,10218.0,1929-03-01,1930-11-04,1929,3,1,1930,11,4,B,1,2,
707,70.0,1929-03-03,1929-05-04,1929,3,3,1929,5,4,A,0,1,400
707,10219.0,1929-03-03,1929-05-04,1929,3,3,1929,5,4,B,0,2,1600
708,670.0,1929-03-30,1930-01-10,1929,3,30,1930,1,10,A,0,1,500
708,10220.0,1929-03-30,1930-01-10,1929,3,30,1930,1,10,B,1,2,5000
710,710.0,1930-11-15,1936-12-31,1930,11,15,1936,12,31,A,0,6,200000
710,10033.0,1930-11-15,1936-12-31,1930,11,15,1936,12,31,B,1,6,300000
711,710.0,1931-02-01,1934-07-07,1931,2,,1934,7,7,A,0,1,10000
711,365.0,1934-01-01,1934-08-01,1934,1,,1934,8,,A,0,1,1000
711,10221.0,1931-02-01,1934-07-07,1931,2,,1934,7,7,B,1,2,10000
712,92.0,1932-01-20,1932-01-29,1932,1,20,1932,1,29,A,0,1,100
712,10206.0,1932-01-20,1932-01-29,1932,1,20,1932,1,29,B,1,2,2500
713,135.0,1932-05-07,1932-07-17,1932,5,7,1932,7,17,A,0,1,100
713,10222.0,1932-05-07,1932-07-17,1932,5,7,1932,7,17,B,1,2,1000
715,140.0,1932-06-09,1932-08-31,1932,6,9,1932,8,31,A,0,1,
715,10223.0,1932-06-09,1932-08-31,1932,6,9,1932,8,31,B,1,2,
716,710.0,1934-01-05,1934-01-15,1934,1,5,1934,1,15,A,0,1,
716,10224.0,1934-01-05,1934-01-15,1934,1,5,1934,1,15,B,1,2,
717,230.0,1934-10-04,1934-10-08,1934,10,4,1934,10,8,A,0,1,284
717,10225.0,1934-10-04,1934-10-08,1934,10,4,1934,10,8,B,1,2,1051
718,230.0,1936-07-18,1939-03-29,1936,7,18,1939,3,29,A,0,2,286000
718,325.0,1936-07-30,1939-03-29,1936,7,30,1939,3,29,B,0,1,4000
718,255.0,1936-08-27,1939-03-29,1936,8,27,1939,3,29,B,0,1,300
718,235.0,1936-08-01,1939-03-29,1936,8,1,1939,3,29,B,0,1,2000
718,10226.0,1936-07-18,1939-03-29,1936,7,18,1939,3,29,B,0,1,174000
720,200.0,1944-12-05,1945-01-11,1944,12,5,1945,1,11,A,0,1,237
720,350.0,1944-12-03,1945-02-12,1944,12,3,1945,2,12,A,0,1,17970
720,350.0,1946-02-12,1949-10-16,1946,2,12,1949,10,16,A,0,1,17970
720,10033.0,1944-12-03,1945-02-12,1944,12,3,1945,2,12,B,1,2,50000
720,10033.0,1946-02-12,1949-10-16,1946,2,12,1949,10,16,B,1,2,50000
721,365.0,1945-05-08,1947-11-18,1945,5,8,1947,11,18,A,0,1,5000
721,290.0,1945-05-08,1947-11-18,1945,5,8,1947,11,18,A,0,1,11000
721,10227.0,1945-05-08,1947-11-18,1945,5,8,1947,11,18,B,1,2,8700
722,365.0,1945-05-08,1947-12-31,1945,5,8,1947,12,31,A,0,1,35000
722,10227.0,1945-05-08,1947-12-31,1945,5,8,1947,12,31,B,1,2,
723,365.0,1945-05-08,1951-12-31,1945,5,8,1951,12,31,A,0,1,14700
723,10228.0,1945-05-08,1951-12-31,1945,5,8,1951,12,31,B,1,2,17700
725,710.0,1946-03-15,1950-04-21,1946,3,15,1950,4,21,A,0,2,327600
725,10033.0,1946-03-15,1950-04-21,1946,3,15,1950,4,21,B,1,1,872400
726,710.0,1947-02-28,1947-03-21,1947,2,28,1947,3,21,A,0,1,250
726,10229.0,1947-02-28,1947-03-21,1947,2,28,1947,3,21,B,1,2,1000
727,150.0,1947-03-07,1947-08-20,1947,3,7,1947,8,20,A,0,1,
727,10206.0,1947-03-07,1947-08-20,1947,3,7,1947,8,20,B,1,2,
728,678.0,1948-02-17,1948-03-20,1948,2,17,1948,3,20,A,0,1,
728,10230.0,1948-02-17,1948-03-20,1948,2,17,1948,3,20,B,1,2,
730,94.0,1948-03-12,1948-04-17,1948,3,12,1948,4,17,A,0,2,1500
730,10231.0,1948-03-12,1948-04-17,1948,3,12,1948,4,17,B,1,1,500
731,100.0,1948-04-09,1958-08-07,1948,4,9,1958,8,7,A,0,1,9800
731,10048.0,1948-04-09,1958-08-07,1948,4,9,1958,8,7,B,1,2,20000
732,775.0,1948-08-15,1951-07-31,1948,8,15,1951,7,31,A,0,1,
732,10232.0,1948-08-15,1951-07-31,1948,8,15,1951,7,31,B,1,2,
733,850.0,1950-05-31,1950-11-03,1950,5,31,1950,11,3,A,0,1,
733,10233.0,1950-05-31,1950-11-03,1950,5,31,1950,11,3,B,1,2,
735,840.0,1950-09-01,1954-05-01,1950,9,1,1954,5,,A,0,1,1600
735,10234.0,1950-09-01,1954-05-01,1950,9,1,1954,5,,B,1,2,9700
737,145.0,1952-04-08,1952-04-11,1952,4,8,1952,4,11,A,0,2,
737,10206.0,1952-04-08,1952-04-11,1952,4,8,1952,4,11,B,1,1,
738,850.0,1953-09-20,1953-11-23,1953,9,20,1953,11,23,A,0,1,1700
738,10235.0,1953-09-20,1953-11-23,1953,9,20,1953,11,23,B,1,2,1000
740,160.0,1955-06-15,1955-09-19,1955,6,15,1955,9,19,A,0,2,
740,10140.0,1955-06-15,1955-09-19,1955,6,15,1955,9,19,B,0,1,
741,710.0,1956-03-01,1959-04-14,1956,3,1,1959,4,14,A,0,1,4000
741,10236.0,1956-03-01,1959-04-14,1956,3,1,1959,4,14,B,1,2,12000
742,850.0,1956-12-15,1962-06-04,1956,12,15,1962,6,4,A,0,1,3700
742,10206.0,1956-12-15,1962-06-04,1956,12,15,1962,6,4,B,1,2,23500
743,2.0,1958-07-16,1958-09-15,1958,7,16,1958,9,15,A,0,1,1
743,660.0,1958-05-09,1958-09-15,1958,5,9,1958,9,15,A,0,1,
743,10237.0,1958-05-09,1958-09-15,1958,5,9,1958,9,15,B,0,2,
745,40.0,1958-05-24,1959-01-02,1958,5,24,1959,1,2,A,0,2,2000
745,10238.0,1958-05-24,1959-01-02,1958,5,24,1959,1,2,B,1,1,1000
746,775.0,1958-11-01,1960-04-01,1958,11,,1960,4,,A,0,7,850
746,10232.0,1958-11-01,1960-04-01,1958,11,,1960,4,,B,1,7,2300
747,645.0,1959-03-06,1959-03-10,1959,3,6,1959,3,10,A,0,1,
747,10239.0,1959-03-06,1959-03-10,1959,3,6,1959,3,10,B,1,2,
748,817.0,1960-01-01,1965-02-06,1960,1,1,1965,2,6,A,0,4,23300
748,2.0,1961-01-01,1965-02-06,1961,1,1,1965,2,6,A,0,4,506
748,10240.0,1960-01-01,1965-02-06,1960,1,1,1965,2,6,B,1,4,76900
750,490.0,1960-07-04,1963-01-14,1960,7,4,1963,1,14,A,0,1,
750,211.0,1960-07-11,1960-09-14,1960,7,11,1960,9,14,B,0,2,50
750,10241.0,1960-07-04,1963-01-14,1960,7,4,1963,1,14,B,1,2,
751,812.0,1960-10-15,1962-07-15,1960,10,15,1962,7,15,A,0,3,4000
751,10242.0,1960-10-15,1962-07-15,1960,10,15,1962,7,15,B,1,3,1000
751,816.0,1961-05-01,1962-06-15,1961,5,1,1962,6,15,B,0,3,
752,645.0,1961-09-11,1963-11-22,1961,9,11,1963,11,22,A,0,6,500
752,10243.0,1961-09-11,1963-11-22,1961,9,11,1963,11,22,B,1,6,2000
753,615.0,1962-07-28,1963-01-15,1962,7,28,1963,1,15,A,0,2,800
753,10244.0,1962-07-28,1963-01-15,1962,7,28,1963,1,15,B,1,1,700
755,678.0,1962-11-15,1969-09-03,1962,11,15,1969,9,3,A,0,1,
755,651.0,1962-12-15,1967-10-16,1962,12,15,1967,10,16,A,0,1,10000
755,10117.0,1962-11-15,1969-09-03,1962,11,15,1969,9,3,B,1,2,
756,812.0,1963-03-19,1968-01-12,1963,3,19,1968,1,12,A,0,4,11250
756,2.0,1964-05-19,1968-01-12,1964,5,19,1968,1,12,A,0,4,200
756,10242.0,1963-03-19,1968-01-12,1963,3,19,1968,1,12,B,1,4,7250
756,816.0,1963-03-19,1968-01-12,1963,3,19,1968,1,12,B,0,4,2250
757,530.0,1963-06-01,1964-03-30,1963,6,,1964,3,30,A,0,1,
757,10245.0,1963-06-01,1964-03-30,1963,6,,1964,3,30,B,1,2,
757,520.0,1963-11-01,1964-03-30,1963,11,,1964,3,30,B,0,2,
758,625.0,1963-10-01,1972-02-28,1963,10,1,1972,2,28,A,0,3,
758,10246.0,1963-10-01,1972-02-28,1963,10,1,1972,2,28,B,1,3,
760,490.0,1963-10-01,1965-01-01,1963,10,,1965,1,1,A,0,1,
760,10247.0,1963-10-01,1965-01-01,1963,10,,1965,1,1,B,1,2,
761,517.0,1963-11-15,1964-02-06,1963,11,15,1964,2,6,A,0,1,100
761,10248.0,1963-11-15,1964-02-06,1963,11,15,1964,2,6,B,1,2,900
762,211.0,1964-11-24,1965-09-14,1964,11,24,1965,9,14,A,0,1,4
762,490.0,1964-01-01,1965-09-14,1964,1,1,1965,9,14,A,0,1,250
762,10249.0,1964-01-01,1965-09-14,1964,1,1,1965,9,14,B,1,2,4000
763,511.0,1964-01-12,1964-01-15,1964,1,12,1964,1,15,A,0,2,
763,10250.0,1964-01-12,1964-01-15,1964,1,12,1964,1,15,B,1,1,
765,645.0,1965-04-03,1966-06-21,1965,4,3,1966,6,21,A,1,3,500
765,10243.0,1965-04-03,1966-06-21,1965,4,3,1966,6,21,B,0,3,2500
766,2.0,1965-04-29,1965-09-06,1965,4,29,1965,9,6,A,0,7,27
766,42.0,1965-04-25,1965-09-06,1965,4,25,1965,9,6,A,0,7,2500
766,10206.0,1965-04-25,1965-09-06,1965,4,25,1965,9,6,B,1,7,
767,850.0,1965-07-26,1969-07-17,1965,7,26,1969,7,17,A,0,6,
767,10251.0,1965-07-26,1969-07-17,1965,7,26,1969,7,17,B,1,6,
768,500.0,1966-05-23,1966-06-01,1966,5,23,1966,6,1,A,0,1,
768,10252.0,1966-05-23,1966-06-01,1966,5,23,1966,6,1,B,1,2,
770,2.0,1966-10-01,1968-08-01,1966,10,,1968,8,,A,1,1,28
770,90.0,1966-10-01,1968-08-01,1966,10,,1968,8,,A,0,1,200
770,10206.0,1966-10-01,1968-08-01,1966,10,,1968,8,,B,1,2,800
771,483.0,1966-11-01,1971-06-16,1966,11,,1971,6,16,A,0,1,500
771,220.0,1968-08-01,1971-06-16,1968,8,,1971,6,16,A,0,1,50
771,10253.0,1966-11-01,1971-06-16,1966,11,,1971,6,16,B,1,2,3000
772,10105.0,1967-01-09,1967-09-04,1967,1,9,1967,9,4,A,0,4,
772,10254.0,1967-01-09,1967-09-04,1967,1,9,1967,9,4,B,1,4,
773,775.0,1967-06-01,1980-10-22,1967,6,,1980,10,22,A,0,7,6800
773,10232.0,1967-06-01,1980-10-22,1967,6,,1980,10,22,B,0,7,22400
775,475.0,1967-07-06,1970-01-12,1967,7,6,1970,1,12,A,1,1,
775,10255.0,1967-07-06,1970-01-12,1967,7,6,1970,1,12,B,0,2,
776,710.0,1967-09-05,1968-09-01,1967,9,5,1968,9,1,A,0,1,
776,10105.0,1967-09-05,1968-09-01,1967,9,5,1968,9,1,B,1,2,
777,645.0,1969-01-03,1970-03-11,1969,1,3,1970,3,11,A,1,3,800
777,10243.0,1969-01-03,1970-03-11,1969,1,3,1970,3,11,B,0,3,3200
778,750.0,1970-02-01,1971-11-01,1970,2,,1971,11,,A,0,1,100
778,10256.0,1970-02-01,1971-11-01,1970,2,,1971,11,,B,1,2,2000
780,663.0,1970-09-13,1970-09-24,1970,9,13,1970,9,24,A,1,1,750
780,10093.0,1970-09-13,1970-09-24,1970,9,13,1970,9,24,B,0,2,2690
780,652.0,1970-09-20,1970-09-23,1970,9,20,1970,9,23,B,0,2,100
781,90.0,1970-11-15,1971-09-15,1970,11,15,1971,9,15,A,1,1,50
781,10206.0,1970-11-15,1971-09-15,1970,11,15,1971,9,15,B,0,2,950
782,770.0,1971-03-25,1971-12-02,1971,3,25,1971,12,2,A,1,4,2500
782,10257.0,1971-03-25,1971-12-02,1971,3,25,1971,12,2,B,0,4,
783,780.0,1971-04-06,1971-05-16,1971,4,6,1971,5,16,A,0,1,53
783,10258.0,1971-04-06,1971-05-16,1971,4,6,1971,5,16,B,1,2,4000
785,2.0,1971-07-03,1973-08-15,1971,7,3,1973,8,15,A,1,2,375
785,811.0,1971-07-03,1975-04-17,1971,7,3,1975,4,17,A,0,2,45000
785,10259.0,1971-07-03,1975-04-17,1971,7,3,1975,4,17,B,1,1,40000
786,840.0,1972-01-01,1981-04-19,1972,1,1,1981,4,19,A,0,1,10000
786,10260.0,1972-01-01,1981-04-19,1972,1,1,1981,4,19,B,1,2,20000
787,800.0,1972-01-01,1973-10-15,1972,1,,1973,10,15,A,0,6,1500
787,10033.0,1972-01-01,1973-10-15,1972,1,,1973,10,15,B,1,6,700
788,10106.0,1972-02-01,1974-01-01,1972,2,,1974,,,A,1,6,
788,10261.0,1972-02-01,1974-01-01,1972,2,,1974,,,B,0,6,
789,516.0,1972-04-29,1972-05-25,1972,4,29,1972,5,25,A,0,1,500
789,10034.0,1972-04-29,1972-05-25,1972,4,29,1972,5,25,B,1,2,1500
790,840.0,1972-10-01,1992-12-31,1972,10,1,1992,12,31,A,0,6,9000
790,10262.0,1972-10-01,1992-12-31,1972,10,1,1992,12,31,B,1,6,22000
791,552.0,1972-12-28,1979-12-28,1972,12,28,1979,12,28,A,1,2,1000
791,10263.0,1972-12-28,1979-12-28,1972,12,28,1979,12,28,B,1,1,10000
792,770.0,1973-01-23,1977-07-01,1973,1,23,1977,7,,A,0,1,3300
792,10264.0,1973-01-23,1977-07-01,1973,1,23,1977,7,,B,1,2,5300
793,155.0,1973-09-11,1973-09-15,1973,9,11,1973,9,15,A,0,2,400
793,10265.0,1973-09-11,1973-09-15,1973,9,11,1973,9,15,B,0,1,3000
795,698.0,1973-10-01,1975-12-11,1973,10,,1975,12,11,A,1,1,370
795,630.0,1973-10-01,1975-12-11,1973,10,,1975,12,11,A,0,1,100
795,200.0,1973-10-01,1975-12-11,1973,10,,1975,12,11,A,0,1,35
795,10266.0,1973-10-01,1975-12-11,1973,10,,1975,12,11,B,0,2,2500
797,645.0,1974-03-18,1975-04-03,1974,3,18,1975,4,3,A,1,1,7000
797,10243.0,1974-03-18,1975-04-03,1974,3,18,1975,4,3,B,0,2,13000
797,630.0,1974-03-18,1975-03-06,1974,3,18,1975,3,6,B,0,2,
798,530.0,1975-01-31,1978-12-01,1975,1,31,1978,12,,A,0,1,6100
798,40.0,1976-12-05,1978-12-01,1976,12,5,1978,12,,A,0,1,
798,10267.0,1975-01-31,1978-12-01,1975,1,31,1978,12,,B,1,2,6400
800,160.0,1975-02-01,1977-03-01,1975,2,,1977,3,,A,0,1,250
800,10268.0,1975-02-01,1977-03-01,1975,2,,1977,3,,B,1,2,2600
801,660.0,1975-04-13,1976-11-15,1975,4,13,1976,11,15,A,0,3,
801,652.0,1976-05-31,1976-11-15,1976,5,31,1976,11,15,A,0,3,500
801,10269.0,1975-04-13,1976-11-15,1975,4,13,1976,11,15,B,1,3,
802,850.0,1976-01-01,1978-04-14,1976,1,1,1978,4,14,A,0,6,100
802,10270.0,1976-01-01,1978-04-14,1976,1,1,1978,4,14,B,1,6,2000
803,812.0,1976-04-01,1979-05-01,1976,4,,1979,5,,A,0,1,1000
803,816.0,1976-01-01,1979-05-01,1976,1,,1979,5,,A,1,1,1000
803,10271.0,1976-04-01,1979-05-01,1976,4,,1979,5,,B,1,2,5000
804,540.0,1976-02-13,1991-05-15,1976,2,13,1991,5,15,A,0,3,
804,40.0,1976-02-13,1991-05-15,1976,2,13,1991,5,15,A,0,3,5500
804,10086.0,1976-02-13,1991-05-15,1976,2,13,1991,5,15,B,1,3,
804,560.0,1976-02-13,1989-06-01,1976,2,13,1989,6,,B,0,3,800
805,530.0,1976-07-01,1977-07-22,1976,7,1,1977,7,22,A,0,4,9000
805,40.0,1976-07-01,1977-07-22,1976,7,1,1977,7,22,A,0,4,1500
805,520.0,1976-07-01,1977-07-22,1976,7,1,1977,7,22,B,0,4,1900
805,10272.0,1976-07-01,1977-07-22,1976,7,1,1977,7,22,B,1,4,20000
806,850.0,1976-07-18,1979-05-26,1976,7,18,1979,5,26,A,0,1,1800
806,10037.0,1976-07-18,1979-05-26,1976,7,18,1979,5,26,B,0,2,
807,10107.0,1978-02-01,1978-10-04,1978,2,1,1978,10,4,A,1,6,1500
807,666.0,1978-03-14,1978-10-04,1978,3,14,1978,10,4,A,0,6,
807,10273.0,1978-02-01,1978-10-04,1978,2,1,1978,10,4,B,1,6,800
807,652.0,1978-02-01,1978-10-04,1978,2,1,1978,10,4,B,0,6,800
808,530.0,1978-03-10,1980-12-03,1978,3,10,1980,12,3,A,0,1,2000
808,40.0,1978-03-10,1980-12-03,1978,3,10,1980,12,3,A,0,1,
808,10274.0,1978-03-10,1980-12-03,1978,3,10,1980,12,3,B,1,2,20000
808,520.0,1980-11-22,1980-12-03,1980,11,22,1980,12,3,B,1,2,2000
809,90.0,1978-03-12,1984-04-13,1978,3,12,1984,4,13,A,1,1,1250
809,10275.0,1978-03-12,1984-04-13,1978,3,12,1984,4,13,B,0,2,4750
810,700.0,1978-04-27,1978-04-28,1978,4,27,1978,4,28,A,0,2,1800
810,10276.0,1978-04-27,1978-04-28,1978,4,27,1978,4,28,B,1,1,1200
811,211.0,1978-05-20,1978-06-06,1978,5,20,1978,6,6,A,0,1,
811,220.0,1978-05-18,1978-06-06,1978,5,18,1978,6,6,A,0,1,5
811,490.0,1978-05-01,1978-06-06,1978,5,1,1978,6,6,A,0,1,100
811,10277.0,1978-05-01,1978-06-06,1978,5,1,1978,6,6,B,1,2,900
812,700.0,1978-09-01,1980-02-21,1978,9,1,1980,2,21,A,0,4,11800
812,365.0,1979-03-15,1980-02-21,1979,3,15,1980,2,21,A,1,4,2000
812,10278.0,1978-09-01,1980-02-21,1978,9,1,1980,2,21,B,0,4,21200
813,630.0,1978-09-03,1979-02-11,1978,9,3,1979,2,11,A,1,2,100
813,10279.0,1978-09-03,1979-02-11,1978,9,3,1979,2,11,B,0,1,1000
815,93.0,1978-09-09,1979-07-18,1978,9,9,1979,7,18,A,0,2,1000
815,10280.0,1978-09-09,1979-07-18,1978,9,9,1979,7,18,B,1,1,3000
816,630.0,1979-02-12,1984-03-01,1979,2,12,1984,3,,A,0,1,
816,10281.0,1979-02-12,1984-03-01,1979,2,12,1984,3,,B,0,2,
817,92.0,1979-07-01,1992-02-01,1979,7,1,1992,2,1,A,0,3,
817,10282.0,1979-07-01,1992-02-01,1979,7,1,1992,2,1,B,1,3,
818,541.0,1979-10-21,1992-10-04,1979,10,21,1992,10,4,A,0,1,
818,552.0,1982-01-01,1992-10-04,1982,,,1992,10,4,A,0,1,500
818,510.0,1985-01-01,1992-10-04,1985,,,1992,10,4,A,0,1,50
818,10283.0,1979-10-21,1992-10-04,1979,10,21,1992,10,4,B,1,2,
820,483.0,1980-03-22,1984-09-01,1980,3,22,1984,9,,A,0,2,3500
820,620.0,1980-12-01,1981-10-01,1980,12,,1981,10,,A,1,2,1000
820,620.0,1983-06-01,1984-09-01,1983,6,,1984,9,,A,0,2,1000
820,10284.0,1980-03-22,1984-09-01,1980,3,22,1984,9,,B,1,1,1500
820,220.0,1983-08-09,1984-09-01,1983,8,9,1984,9,,B,0,1,200
822,500.0,1980-12-08,1986-03-19,1980,12,8,1986,3,19,A,0,2,40000
822,10285.0,1980-12-08,1986-03-19,1980,12,8,1986,3,19,B,1,1,6000
823,475.0,1980-12-18,1981-01-01,1980,12,18,1981,1,1,A,0,1,50
823,10286.0,1980-12-18,1981-01-01,1980,12,18,1981,1,1,B,1,2,1000
825,652.0,1981-11-01,1982-02-23,1981,11,,1982,2,23,A,0,1,1000
825,10287.0,1981-11-01,1982-02-23,1981,11,,1982,2,23,B,1,2,2000
826,530.0,1982-01-23,1991-05-28,1982,1,23,1991,5,28,A,0,2,10000
826,10288.0,1982-01-23,1991-05-28,1982,1,23,1991,5,28,B,1,1,65000
827,135.0,1982-03-04,1992-09-12,1982,3,4,1992,9,12,A,0,1,4000
827,10289.0,1982-03-04,1992-09-12,1982,3,4,1992,9,12,B,0,2,12000
828,93.0,1982-03-18,1990-04-19,1982,3,18,1990,4,19,A,0,6,7000
828,10290.0,1982-03-18,1990-04-19,1982,3,18,1990,4,19,B,1,6,25200
831,552.0,1983-01-01,1987-12-27,1983,1,,1987,12,27,A,1,1,
831,10291.0,1983-01-01,1987-12-27,1983,1,,1987,12,27,B,0,2,
832,775.0,1983-02-01,1988-01-01,1983,2,1,1988,1,,A,0,1,2800
832,10292.0,1983-02-01,1988-01-01,1983,2,1,1988,1,,B,0,2,1200
833,220.0,1983-04-18,1984-02-29,1983,4,18,1984,2,29,A,0,2,95
833,660.0,1983-04-18,1984-02-29,1983,4,18,1984,2,29,A,0,2,
833,2.0,1983-04-18,1984-02-29,1983,4,18,1984,2,29,A,0,2,273
833,10293.0,1983-04-18,1984-02-29,1983,4,18,1984,2,29,B,0,1,
835,780.0,1983-07-25,2002-02-22,1983,7,25,2002,2,22,A,0,3,8500
835,750.0,1987-07-25,1990-05-24,1987,7,25,1990,5,24,A,0,3,1155
